"","days_list","simulations_id","iso_today","quar_today","inf_today"
"1",0,2,0,0,1
"2",1,2,0,0,2
"3",2,2,0,0,2
"4",3,2,0,0,2
"5",4,2,0,0,6
"6",5,2,0,0,10
"7",6,2,0,0,16
"8",7,2,1,2,28
"9",8,2,2,8,39
"10",9,2,5,12,49
"11",10,2,6,19,63
"12",11,2,10,31,76
"13",12,2,12,41,100
"14",13,2,15,93,116
"15",14,2,17,132,130
"16",15,2,26,163,141
"17",16,2,35,198,144
"18",17,2,42,233,148
"19",18,2,55,261,152
"20",19,2,69,280,154
"21",20,2,83,293,150
"22",21,2,92,300,144
"23",22,2,98,298,139
"24",23,2,103,298,129
"25",24,2,106,296,123
"26",25,2,104,292,106
"27",26,2,107,285,90
"28",27,2,97,247,79
"29",28,2,85,219,66
"30",29,2,77,191,58
"31",30,2,66,165,52
"32",31,2,58,137,48
"33",32,2,43,117,55
"34",33,2,33,114,51
"35",34,2,29,105,56
"36",35,2,26,99,53
"37",36,2,25,101,49
"38",37,2,26,100,46
"39",38,2,26,100,46
"40",39,2,27,96,44
"41",40,2,30,93,43
"42",41,2,30,92,41
"43",42,2,30,94,37
"44",43,2,32,94,33
"45",44,2,30,93,31
"46",45,2,29,89,25
"47",46,2,25,87,19
"48",47,2,18,76,19
"49",48,2,15,67,19
"50",49,2,14,64,17
"51",50,2,13,53,20
"52",51,2,11,46,23
"53",52,2,10,47,24
"54",53,2,9,44,23
"55",54,2,7,40,25
"56",55,2,9,48,23
"57",56,2,7,54,26
"58",57,2,7,50,26
"59",58,2,11,48,24
"60",59,2,12,49,24
"61",60,2,14,50,27
"62",61,2,16,51,28
"63",62,2,16,53,35
"64",63,2,14,52,41
"65",64,2,19,58,43
"66",65,2,20,63,42
"67",66,2,19,65,41
"68",67,2,20,66,39
"69",68,2,21,67,39
"70",69,2,17,61,37
"71",70,2,17,63,38
"72",71,2,22,64,32
"73",72,2,22,63,29
"74",73,2,24,63,28
"75",74,2,24,62,27
"76",75,2,24,58,27
"77",76,2,23,65,24
"78",77,2,25,67,24
"79",78,2,20,62,21
"80",79,2,18,61,19
"81",80,2,17,53,19
"82",81,2,16,49,21
"83",82,2,15,51,19
"84",83,2,14,49,17
"85",84,2,14,41,17
"86",85,2,12,36,14
"87",86,2,11,36,13
"88",87,2,9,35,13
"89",88,2,8,35,12
"90",89,2,8,34,9
"91",90,2,8,24,9
"92",91,2,7,19,10
"93",92,2,7,20,10
"94",93,2,5,18,7
"95",94,2,5,17,7
"96",95,2,6,17,6
"97",96,2,5,15,6
"98",97,2,6,12,4
"99",98,2,5,12,4
"100",99,2,5,11,3
"101",100,2,4,8,3
"102",101,2,4,6,3
"103",102,2,4,5,2
"104",103,2,4,5,0
"105",104,2,4,5,0
"106",105,2,3,5,0
"107",106,2,3,3,0
"108",107,2,2,2,0
"109",108,2,2,2,0
"110",109,2,1,2,0
"111",110,2,0,1,0
"112",111,2,0,0,0
"113",112,2,0,0,0
"114",113,2,0,0,0
"115",114,2,0,0,0
"116",115,2,0,0,0
"117",116,2,0,0,0
"118",117,2,0,0,0
"119",118,2,0,0,0
"120",119,2,0,0,0
"121",120,2,0,0,0
"122",121,2,0,0,0
"123",122,2,0,0,0
"124",123,2,0,0,0
"125",124,2,0,0,0
"126",125,2,0,0,0
"127",126,2,0,0,0
"128",127,2,0,0,0
"129",128,2,0,0,0
"130",129,2,0,0,0
"131",130,2,0,0,0
"132",131,2,0,0,0
"133",132,2,0,0,0
"134",133,2,0,0,0
"135",134,2,0,0,0
"136",135,2,0,0,0
"137",136,2,0,0,0
"138",137,2,0,0,0
"139",138,2,0,0,0
"140",139,2,0,0,0
"141",140,2,0,0,0
"142",141,2,0,0,0
"143",142,2,0,0,0
"144",143,2,0,0,0
"145",144,2,0,0,0
"146",145,2,0,0,0
"147",146,2,0,0,0
"148",147,2,0,0,0
"149",148,2,0,0,0
"150",149,2,0,0,0
"151",150,2,0,0,0
"152",151,2,0,0,0
"153",152,2,0,0,0
"154",153,2,0,0,0
"155",154,2,0,0,0
"156",155,2,0,0,0
"157",156,2,0,0,0
"158",157,2,0,0,0
"159",158,2,0,0,0
"160",159,2,0,0,0
"161",160,2,0,0,0
"162",161,2,0,0,0
"163",162,2,0,0,0
"164",163,2,0,0,0
"165",164,2,0,0,0
"166",165,2,0,0,0
"167",166,2,0,0,0
"168",167,2,0,0,0
"169",168,2,0,0,0
"170",169,2,0,0,0
"171",170,2,0,0,0
"172",171,2,0,0,0
"173",172,2,0,0,0
"174",173,2,0,0,0
"175",174,2,0,0,0
"176",175,2,0,0,0
"177",176,2,0,0,0
"178",177,2,0,0,0
"179",178,2,0,0,0
"180",179,2,0,0,0
"181",180,2,0,0,0
"182",181,2,0,0,0
"183",182,2,0,0,0
"184",183,2,0,0,0
"185",184,2,0,0,0
"186",185,2,0,0,0
"187",186,2,0,0,0
"188",187,2,0,0,0
"189",188,2,0,0,0
"190",189,2,0,0,0
"191",190,2,0,0,0
"192",191,2,0,0,0
"193",192,2,0,0,0
"194",193,2,0,0,0
"195",194,2,0,0,0
"196",195,2,0,0,0
"197",196,2,0,0,0
"198",197,2,0,0,0
"199",198,2,0,0,0
"200",199,2,0,0,0
"201",200,2,0,0,0
"202",201,2,0,0,0
"203",202,2,0,0,0
"204",203,2,0,0,0
"205",204,2,0,0,0
"206",205,2,0,0,0
"207",206,2,0,0,0
"208",207,2,0,0,0
"209",208,2,0,0,0
"210",209,2,0,0,0
"211",210,2,0,0,0
"212",211,2,0,0,0
"213",212,2,0,0,0
"214",213,2,0,0,0
"215",214,2,0,0,0
"216",215,2,0,0,0
"217",216,2,0,0,0
"218",217,2,0,0,0
"219",218,2,0,0,0
"220",219,2,0,0,0
"221",220,2,0,0,0
"222",221,2,0,0,0
"223",222,2,0,0,0
"224",223,2,0,0,0
"225",224,2,0,0,0
"226",225,2,0,0,0
"227",226,2,0,0,0
"228",227,2,0,0,0
"229",228,2,0,0,0
"230",229,2,0,0,0
"231",230,2,0,0,0
"232",231,2,0,0,0
"233",232,2,0,0,0
"234",233,2,0,0,0
"235",234,2,0,0,0
"236",235,2,0,0,0
"237",236,2,0,0,0
"238",237,2,0,0,0
"239",238,2,0,0,0
"240",239,2,0,0,0
"241",240,2,0,0,0
"242",241,2,0,0,0
"243",242,2,0,0,0
"244",243,2,0,0,0
"245",244,2,0,0,0
"246",245,2,0,0,0
"247",246,2,0,0,0
"248",247,2,0,0,0
"249",248,2,0,0,0
"250",249,2,0,0,0
"251",250,2,0,0,0
